STATIONS_ID;MESS_DATUM;  QN;PP_10;TT_10;TM5_10;RF_10;TD_10;eor;STATIONS_ID_wind;  QN_wind;FF_10;DD_10;eor_wind;STATIONS_ID_precip;  QN_precip;RWS_DAU_10;RWS_10;RWS_IND_10;eor_precip
7341;2025-03-23 00:00:00;2;987.7;10.1;7.8;75.3;5.9;eor;7341;2;0.7;40;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 00:10:00;2;987.6;10.1;7.6;77.0;6.3;eor;7341;2;0.5;360;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 00:20:00;2;987.6;9.8;7.6;77.5;6.1;eor;7341;2;0.7;320;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 00:30:00;2;987.6;9.9;7.5;75.1;5.7;eor;7341;2;0.7;360;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 00:40:00;2;987.6;10.2;7.3;76.0;6.2;eor;7341;2;0.5;360;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 00:50:00;2;987.7;9.6;7.8;80.1;6.3;eor;7341;2;0.8;260;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 01:00:00;2;987.9;9.6;8.0;82.0;6.7;eor;7341;2;1.2;230;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 01:10:00;2;987.7;10.1;8.7;78.8;6.6;eor;7341;2;1.0;320;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 01:20:00;2;987.4;11.0;8.5;74.4;6.6;eor;7341;2;2.6;30;eor;7341;2;9;0.62;1;eor
7341;2025-03-23 01:30:00;2;987.3;10.0;8.6;83.3;7.3;eor;7341;2;2.7;60;eor;7341;2;10;0.08;1;eor
7341;2025-03-23 01:40:00;2;987.4;9.3;8.4;92.5;8.2;eor;7341;2;2.0;80;eor;7341;2;4;0.01;1;eor
7341;2025-03-23 01:50:00;2;987.3;10.5;8.6;77.5;6.7;eor;7341;2;2.4;80;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 02:00:00;2;987.3;9.9;8.5;84.3;7.4;eor;7341;2;2.5;70;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 02:10:00;2;987.1;10.3;8.4;80.3;7.1;eor;7341;2;1.7;100;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 02:20:00;2;987.3;10.7;8.7;77.1;6.9;eor;7341;2;1.6;100;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 02:30:00;2;987.6;10.4;8.4;78.5;6.8;eor;7341;2;0.8;50;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 02:40:00;2;987.7;10.9;8.7;77.0;7.0;eor;7341;2;2.5;300;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 02:50:00;2;987.8;10.3;8.4;80.3;7.1;eor;7341;2;2.2;320;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 03:00:00;2;987.8;10.5;8.3;77.6;6.8;eor;7341;2;1.5;360;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 03:10:00;2;987.7;10.3;7.7;76.7;6.4;eor;7341;2;1.4;40;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 03:20:00;2;987.7;10.4;7.4;75.2;6.2;eor;7341;2;2.2;40;eor;7341;2;0;0.0;0;eor
